Group,n_donor,pmi_mean,pmi_sd,pmi_min,pmi_max,age_mean,age_min,age_max
AD,10,5.65,1.22,3.5,7.7,83.6,70,93
HA,9,7.67,2.08,4.4,10.0,81.11,60,93
MCI,6,7.76,3.01,4.6,11.3,85.83,80,94
SA,6,8.67,5.01,4.0,18.0,91.67,86,100
YA,8,5.84,0.96,4.8,7.0,30.0,21,38
