celltype,K_selected,g9b_pass,g9b_rho,g9b_max_abs_diff,n_genes_procedure,n_peaks_procedure,n_peaks_published,obs_procedure,obs_published,null_mean,null_sd,null_p95,p_vs_procedure,p_vs_published,n_draws
Astro,26,True,1.0,2.220446049250313e-16,26,107,160,0.1626,0.1834,0.0502,0.045,0.1285,0.0299,0.0249,200
Micro,12,True,1.0,4.440892098500626e-16,12,29,54,0.2969,0.2391,0.0977,0.1112,0.2586,0.0498,0.0796,200
Oligo,5,True,1.0,2.220446049250313e-16,5,14,30,0.0131,-0.0151,0.0441,0.0982,0.1924,0.6468,0.7512,200
OPC,6,True,1.0,2.220446049250313e-16,6,53,19,0.0272,0.2863,0.0434,0.0819,0.1675,0.5771,0.0249,200
Endo,11,True,1.0,4.440892098500626e-16,11,39,40,0.0876,0.1118,0.0612,0.2009,0.385,0.4478,0.4129,200
