celltype,n_genes,rho_mCG_RNA,p_mCG_RNA,n_peaks,rho_mCG_ATAC,p_mCG_ATAC
Astro,1103,-0.0392,0.19353181755442692,3777,-0.0576,0.00039792245081198295
Micro,823,-0.1602,3.862841208109184e-06,4326,-0.074,1.0954468654453837e-06
OPC,848,-0.0657,0.05596001680401479,1800,-0.0621,0.008439755783062542
Oligo,1152,-0.0477,0.10562749009503983,14158,-0.0252,0.0027183766173973886
