celltype,region_class,set,n,obs_oriented,p_matched,p_signperm,p_agedyn,mag_ratio,frac_concordant,evaluable_regions,rho_cov_age,p_cov_age
Astro,regulatory,frozen_hit_linked,92,0.00026,0.001,0.003,0.4908,0.998,0.63,123695,-0.573,0.0001
Astro,regulatory,all_secretome_linked,4240,-0.0,0.4413,0.7006,0.4488,1.002,0.488,123695,-0.573,0.0001
Micro,regulatory,frozen_hit_linked,53,6e-05,0.0625,0.1249,0.976,0.768,0.453,133937,-0.557,0.0002
Micro,regulatory,all_secretome_linked,3798,0.0002,0.008,0.0005,0.089,1.022,0.566,133937,-0.557,0.0002
Oligo,regulatory,frozen_hit_linked,73,8e-05,0.3053,0.5012,0.7586,0.927,0.507,299214,-0.145,0.3714
Oligo,regulatory,all_secretome_linked,13098,4e-05,0.0005,0.0005,0.0005,1.028,0.524,299214,-0.145,0.3714
OPC,regulatory,frozen_hit_linked,13,-0.00023,0.9205,0.998,0.2294,1.187,0.462,80372,-0.632,0.0
OPC,regulatory,all_secretome_linked,2122,5e-05,0.0015,0.002,0.015,1.046,0.529,80372,-0.632,0.0
