label,strata,fg_testable,fg_concordant,fg_rate,fg_ci_lo,fg_ci_hi,matched_bg_rate,risk_diff,mh_or,mh_or_lo,mh_or_hi,perm_p_onesided_greater,n_perm,seed,n_unmatched_fg,n_repl_strata
"HAvYA_primary|PRIMARY_matched(ct,sign,expr)",celltype;cv_sign;expr_bin,22,11.0,0.5,0.3072180469247956,0.6927819530752044,0.524450254072624,-0.024450254072624023,0.902254318409995,0.37998745030072667,2.1423414232370717,0.6802319768023197,10000,42,0,0
HAvYA_primary|SENS_absdz_matched,celltype;cv_sign;expr_bin;absdz_bin,22,11.0,0.5,0.3072180469247956,0.6927819530752044,0.5727201266882351,-0.07272012668823513,0.7097175358882872,0.2842283082644038,1.7721633141438382,0.8281171882811719,10000,42,0,0
HAvYA_primary|SENS_family_matched,celltype;cv_sign;family,22,11.0,0.5,0.3072180469247956,0.6927819530752044,0.5718981775799957,-0.07189817757999573,0.8577382293309304,0.3042694238865276,2.4179717457582353,0.8894110588941105,10000,42,0,0
HAvYA_primary|SENS_pooled_Fisher,none(pooled),22,11.0,0.5,0.3072180469247956,0.6927819530752044,0.5152561888313184,-0.015256188831318407,0.9407821229050279,,,0.6396664318923264,0,42,0,0
HAvYA_primary|SENS_binomial_vs0.5_REFERENCE_ONLY,none,22,11.0,0.5,0.3072180469247956,0.6927819530752044,0.5,0.0,,,,0.5840940475463867,0,42,0,0
HAvYA_primary|SENS_spearman_lfc_vs_dz_fg,continuous,22,,-0.07961603613777528,,,,,,,,0.7246926801743929,0,42,0,0
HAvYA_primary|SENS_spearman_lfc_vs_dz_bg,continuous,1737,,0.05080202816213722,,,,,,,,0.03424831455771558,0,42,0,0
