receptor,n_ligands_connecting
ACKR1,1
APP,2
CD44,1
CD47,1
CNTN1,1
DDR1,2
DDR2,1
DYSF,1
EGFR,3
EPOR,1
ERBB4,1
F12,1
FGFR2,1
FPR1,1
FPR3,1
HAVCR2,1
IGF2R,1
IL15RA,1
ITGA1,4
ITGA10,4
ITGA2,4
ITGA7,1
ITGA8,1
ITGA9,1
ITGAM,1
ITGAV,3
ITGB1,5
ITGB5,2
KIT,1
KREMEN1,1
LDLR,1
LEPR,1
LRP1,3
LRP2,2
LRP5,2
LRP6,2
LRP8,2
LRRN3,1
MRC2,1
NPR2,1
NRP1,1
NRP2,1
NTRK1,1
PLAT,1
PLAUR,1
PLXNA1,1
PLXNA2,1
PLXNA3,1
PLXNA4,1
PLXND1,1
PTPRB,1
PTPRC,1
PTPRZ1,1
SCARB1,1
SORL1,1
VLDLR,2
